title,series,author,genres,pages,publishDate,publishYear,rating,likedPercent,price
The Witches,self-concluding,Roald Dahl,"['Fantasy', 'Childrens', 'Fiction', 'Classics', 'Young Adult', 'Middle Grade', 'Witches', 'Magic', 'Humor', 'Juvenile']",208,10/28/97,1997,4.17,95.0,3.84
Breaking Dawn,The Twilight Saga,Stephenie Meyer,"['Young Adult', 'Fantasy', 'Romance', 'Vampires', 'Fiction', 'Paranormal', 'Paranormal Romance', 'Supernatural', 'Werewolves', 'Urban Fantasy']",756,August 2nd 2008,2008,3.7,81.0,3.99
Naked Lunch,self-concluding,William S. Burroughs,"['Fiction', 'Classics', 'Literature', 'Novels', 'American', 'Contemporary', 'Thriller', 'Banned Books', '20th Century', 'Science Fiction']",289,January 26th 2004,2004,3.46,79.0,2.53
Vanity Fair,self-concluding,William Makepeace Thackeray,"['Classics', 'Fiction', 'Historical Fiction', 'Literature', '19th Century', 'British Literature', 'Victorian', 'Romance', 'Classic Literature', 'Novels']",867,01/30/03,2003,3.79,89.0,3.11
You Are Special,Wemmicksville,Max Lucado,"['Picture Books', 'Childrens', 'Christian', 'Fiction', 'Religion', 'Inspirational', 'Christian Fiction', 'Fantasy', 'Christianity', 'Kids']",32,09/01/04,2004,4.45,96.0,1.46
The Woman in White,self-concluding,Wilkie Collins,"['Classics', 'Mystery', 'Fiction', 'Gothic', 'Horror', '19th Century', 'Victorian', 'Historical Fiction', 'Literature', 'British Literature']",672,02/27/03,2003,3.99,93.0,3.11
The Iron Queen,The Iron Fey,Julie Kagawa,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Fae', 'Fairies', 'Magic', 'Urban Fantasy', 'Young Adult Fantasy', 'Fiction']",384,January 25th 2011,2011,4.21,95.0,3.16
Message in a Bottle,self-concluding,Nicholas Sparks,"['Romance', 'Fiction', 'Chick Lit', 'Contemporary', 'Adult', 'Adult Fiction', 'Contemporary Romance', 'Love', 'Drama', 'Novels']",342,12/01/99,1999,3.96,92.0,4.04
A Fine Balance,self-concluding,Rohinton Mistry,"['Fiction', 'India', 'Historical Fiction', 'Canada', 'Indian Literature', 'Asia', 'Literary Fiction', 'Novels', 'Literature', 'Historical']",603,11/30/01,2001,4.35,95.0,7.31
City of Thieves,self-concluding,David Benioff,"['Historical Fiction', 'Fiction', 'War', 'Russia', 'Historical', 'World War II', 'Audiobook', 'Adventure', 'Adult', 'Adult Fiction']",258,June 1st 2008,2008,4.28,97.0,5.26
Candide,self-concluding,Voltaire,"['Classics', 'Fiction', 'Philosophy', 'France', 'Literature', 'Humor', 'French Literature', 'School', '18th Century', 'Novels']",129,10/28/91,1991,3.77,89.0,1.45
Daughter of Smoke & Bone,Daughter of Smoke & Bone,Laini Taylor,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Angels', 'Urban Fantasy', 'Fiction', 'Magic', 'Young Adult Fantasy', 'Supernatural']",418,09/27/11,2011,4.01,91.0,4.99
Persuasion,self-concluding,Jane Austen,"['Classics', 'Fiction', 'Romance', 'Historical Fiction', 'Literature', 'Historical', '19th Century', 'British Literature', 'Classic Literature', 'Historical Romance']",249,03/18/04,2004,4.14,94.0,1.39
Pushing the Limits,Pushing the Limits,Katie McGarry,"['Romance', 'Young Adult', 'Contemporary', 'New Adult', 'Contemporary Romance', 'High School', 'Realistic Fiction', 'Fiction', 'Young Adult Romance', 'Young Adult Contemporary']",392,July 31st 2012,2012,4.06,92.0,5.48
Killing Floor,Jack Reacher,Lee Child,"['Thriller', 'Fiction', 'Mystery', 'Crime', 'Suspense', 'Mystery Thriller', 'Action', 'Audiobook', 'Adventure', 'Drama']",424,April 25th 2006,2006,4.05,94.0,4.1
Cutting for Stone,self-concluding,Abraham Verghese,"['Fiction', 'Historical Fiction', 'Africa', 'Book Club', 'Medicine', 'Ethiopia', 'Medical', 'Novels', 'Literary Fiction', 'Historical']",541,02/03/09,2009,4.29,95.0,5.26
Drums of Autumn,Outlander,Diana Gabaldon,"['Historical Fiction', 'Romance', 'Fantasy', 'Fiction', 'Time Travel', 'Historical', 'Historical Romance', 'Audiobook', 'Adult', 'Adventure']",928,10/16/18,2018,4.33,97.0,14.74
Green Eggs and Ham,self-concluding,Dr. Seuss,"['Childrens', 'Picture Books', 'Classics', 'Fiction', 'Poetry', 'Fantasy', 'Humor', 'Kids', 'Food', 'Young Adult']",62,10/28/88,1988,4.3,95.0,2.98
Catching Fire,The Hunger Games,Suzanne Collins,"['Young Adult', 'Dystopia', 'Fiction', 'Fantasy', 'Science Fiction', 'Romance', 'Adventure', 'Teen', 'Post Apocalyptic', 'Action']",391,09/01/09,2009,4.29,97.0,3.66
Chocolat,Chocolat,Joanne Harris,"['Fiction', 'Romance', 'Magical Realism', 'France', 'Fantasy', 'Contemporary', 'Food', 'Chick Lit', 'Historical Fiction', 'Adult']",306,11/01/00,2000,3.96,94.0,3.07
The Murder of Roger Ackroyd,Hercule Poirot,Agatha Christie,"['Mystery', 'Fiction', 'Classics', 'Crime', 'Mystery Thriller', 'Detective', 'Thriller', 'British Literature', 'Audiobook', 'Murder Mystery']",288,September 1st 2006,2006,4.24,97.0,7.24
The Prime of Miss Jean Brodie,self-concluding,Muriel Spark,"['Fiction', 'Classics', 'Historical Fiction', 'Scotland', 'British Literature', 'Novels', 'Literature', '20th Century', 'Modern Classics', 'Literary Fiction']",150,February 3rd 1999,1999,3.74,90.0,7.49
The Horse Whisperer,self-concluding,Nicholas Evans,"['Fiction', 'Romance', 'Animals', 'Horses', 'Contemporary', 'Drama', 'Adult', 'Adult Fiction', 'Chick Lit', 'Novels']",451,October 1st 1996,1996,3.81,90.0,6.47
Pippi Longstocking,Pippi Långstrump,Astrid Lindgren,"['Classics', 'Childrens', 'Fiction', 'Young Adult', 'Middle Grade', 'Fantasy', 'Humor', 'Adventure', 'Juvenile', 'Swedish Literature']",160,04/21/05,2005,4.13,94.0,6.7
Something Wicked This Way Comes,Green Town,Ray Bradbury,"['Horror', 'Fantasy', 'Fiction', 'Classics', 'Science Fiction', 'Young Adult', 'Science Fiction Fantasy', 'Halloween', 'Audiobook', 'Mystery']",293,03/01/98,1998,3.93,92.0,5.26
The Bonfire of the Vanities,self-concluding,Tom Wolfe,"['Fiction', 'Classics', 'Novels', 'Literature', 'Contemporary', 'Literary Fiction', 'New York', 'American', '20th Century', 'Humor']",690,October 30th 2001,2001,3.85,91.0,7.46
Extremely Loud & Incredibly Close,self-concluding,Jonathan Safran Foer,"['Fiction', 'Contemporary', 'Historical Fiction', 'Novels', 'Adult Fiction', 'Adult', 'Literary Fiction', 'Literature', 'New York', 'Young Adult']",326,04/04/06,2006,3.97,91.0,2.41
Angela's Ashes,Frank McCourt,Frank McCourt,"['Nonfiction', 'Memoir', 'Biography', 'Classics', 'Ireland', 'Autobiography', 'Biography Memoir', 'History', 'Irish Literature', 'Historical']",452,10/03/05,2005,4.11,94.0,2.76
Red Rising,Red Rising Saga,Pierce Brown,"['Science Fiction', 'Fantasy', 'Young Adult', 'Dystopia', 'Fiction', 'Audiobook', 'Science Fiction Fantasy', 'Adult', 'Adventure', 'Space']",382,01/28/14,2014,4.25,94.0,19.13
The Aeneid,self-concluding,Virgil,"['Classics', 'Poetry', 'Fiction', 'Mythology', 'Literature', 'School', 'Epic', 'Fantasy', 'Ancient', 'Classic Literature']",442,06/16/90,1990,3.84,91.0,5.54
The Mayor of Casterbridge,self-concluding,Thomas Hardy,"['Classics', 'Fiction', 'Literature', '19th Century', 'British Literature', 'Novels', 'Victorian', 'Historical Fiction', 'Classic Literature', 'Literary Fiction']",445,March 27th 2003,2003,3.83,91.0,3.65
Gabriel's Inferno,Gabriel's Inferno,Sylvain Reynard,"['Romance', 'Contemporary Romance', 'Contemporary', 'Erotica', 'Adult', 'New Adult', 'College', 'Fiction', 'Erotic Romance', 'Chick Lit']",506,04/04/11,2011,4.0,89.0,13.6
Cross My Heart and Hope to Spy,Gallagher Girls,Ally Carter,"['Young Adult', 'Romance', 'Mystery', 'Contemporary', 'Fiction', 'Espionage', 'Adventure', 'Chick Lit', 'Teen', 'Action']",236,October 2nd 2007,2007,4.12,94.0,3.16
11/22/63,self-concluding,Stephen King,"['Fiction', 'Historical Fiction', 'Science Fiction', 'Time Travel', 'Fantasy', 'Horror', 'Thriller', 'Audiobook', 'Historical', 'Mystery']",849,11/08/11,2011,4.31,96.0,6.21
Practical Magic,Practical Magic,Alice Hoffman,"['Fantasy', 'Fiction', 'Magical Realism', 'Romance', 'Witches', 'Magic', 'Paranormal', 'Chick Lit', 'Adult', 'Adult Fiction']",286,August 5th 2003,2003,3.77,91.0,13.69
Frankenstein: The 1818 Text,self-concluding,Mary Wollstonecraft Shelley,"['Classics', 'Fiction', 'Horror', 'Science Fiction', 'Gothic', 'Fantasy', 'School', 'Literature', 'Novels', '19th Century']",288,03/08/18,2018,3.81,89.0,8.75
Wicked: The Life and Times of the Wicked Witch of the West,The Wicked Years,Gregory Maguire,"['Fantasy', 'Fiction', 'Adult', 'Science Fiction Fantasy', 'Retellings', 'Adult Fiction', 'Magic', 'Witches', 'Fairy Tales', 'Classics']",406,10/28/00,2000,3.54,80.0,2.76
Because of Winn-Dixie,self-concluding,Kate DiCamillo,"['Fiction', 'Childrens', 'Realistic Fiction', 'Middle Grade', 'Young Adult', 'Animals', 'Classics', 'School', 'Dogs', 'Juvenile']",182,08/06/01,2001,4.05,94.0,4.08
The Two Towers,The Lord of the Rings,J.R.R. Tolkien,"['Fantasy', 'Fiction', 'Classics', 'Adventure', 'Science Fiction Fantasy', 'High Fantasy', 'Epic Fantasy', 'Novels', 'Literature', 'Magic']",322,09/05/03,2003,4.44,97.0,3.8
Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,self-concluding,Greg Mortenson,"['Nonfiction', 'Memoir', 'Biography', 'Travel', 'Education', 'Book Club', 'Biography Memoir', 'Pakistan', 'Inspirational', 'History']",349,01/30/07,2007,3.65,86.0,2.76
Mrs. Dalloway,self-concluding,Virginia Woolf,"['Classics', 'Fiction', 'Literature', 'Novels', 'British Literature', 'Feminism', '20th Century', 'Literary Fiction', 'School', 'English Literature']",194,10/28/02,2002,3.79,87.0,1.33
Across the Universe,Across the Universe,Beth Revis,"['Young Adult', 'Science Fiction', 'Dystopia', 'Romance', 'Fantasy', 'Fiction', 'Mystery', 'Space', 'Teen', 'Adventure']",399,January 11th 2011,2011,3.77,88.0,3.76
Paper Towns,self-concluding,John Green,"['Young Adult', 'Contemporary', 'Fiction', 'Romance', 'Mystery', 'Realistic Fiction', 'Teen', 'Coming Of Age', 'Adventure', 'Young Adult Contemporary']",305,09/22/09,2009,3.8,89.0,1.61
Death of a Salesman,self-concluding,Arthur Miller,"['Plays', 'Classics', 'Fiction', 'Drama', 'School', 'Theatre', 'Literature', 'Read For School', 'High School', 'American']",117,03/18/94,1994,3.53,83.0,3.92
World War Z: An Oral History of the Zombie War,World War Z,Max Brooks,"['Horror', 'Fiction', 'Zombies', 'Science Fiction', 'Fantasy', 'Post Apocalyptic', 'Dystopia', 'Audiobook', 'Apocalyptic', 'War']",342,09/12/06,2006,4.01,92.0,5.58
The Lost Hero,The Heroes of Olympus,Rick Riordan,"['Fantasy', 'Young Adult', 'Mythology', 'Fiction', 'Middle Grade', 'Adventure', 'Childrens', 'Greek Mythology', 'Urban Fantasy', 'Young Adult Fantasy']",553,10/12/10,2010,4.33,96.0,10.25
"Roll of Thunder, Hear My Cry",Logans,Mildred D. Taylor,"['Historical Fiction', 'Young Adult', 'Fiction', 'Classics', 'Childrens', 'Middle Grade', 'School', 'Historical', 'African American', 'Read For School']",288,October 1st 1991,1991,3.84,89.0,3.3
Reflected in You,Crossfire,Sylvia Day,"['Romance', 'Erotica', 'Contemporary', 'Contemporary Romance', 'Adult', 'Erotic Romance', 'BDSM', 'Fiction', 'New Adult', 'Chick Lit']",338,10/23/12,2012,4.32,95.0,2.8
Midnight's Children,self-concluding,Salman Rushdie,"['Fiction', 'India', 'Magical Realism', 'Classics', 'Historical Fiction', 'Fantasy', 'Literature', 'Novels', 'Literary Fiction', 'Indian Literature']",647,05/01/95,1995,3.98,90.0,0.85
The Thirteenth Tale,self-concluding,Diane Setterfield,"['Fiction', 'Mystery', 'Historical Fiction', 'Gothic', 'Books About Books', 'Adult', 'Historical', 'Fantasy', 'Book Club', 'Adult Fiction']",406,09/12/06,2006,3.97,93.0,1.76
The Hotel New Hampshire,self-concluding,John Irving,"['Fiction', 'Contemporary', 'Literature', 'Novels', 'Literary Fiction', 'Classics', 'American', 'Humor', 'The United States Of America', 'Adult Fiction']",520,10/22/82,1982,3.91,94.0,3.11
The Throne of Fire,The Kane Chronicles,Rick Riordan,"['Fantasy', 'Mythology', 'Young Adult', 'Fiction', 'Middle Grade', 'Adventure', 'Magic', 'Childrens', 'Urban Fantasy', 'Young Adult Fantasy']",452,May 3rd 2011,2011,4.2,96.0,4.93
Wizard's First Rule,Sword of Truth,Terry Goodkind,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Magic', 'Adventure', 'Romance', 'Adult', 'Epic']",836,04/14/03,2003,4.12,91.0,4.69
Doctor Zhivago,self-concluding,Boris Pasternak,"['Classics', 'Fiction', 'Historical Fiction', 'Russia', 'Russian Literature', 'Literature', 'Romance', 'Novels', 'Historical', 'War']",592,03/18/97,1997,4.01,92.0,6.56
The Amulet of Samarkand,Bartimaeus,Jonathan Stroud,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Middle Grade', 'Adventure', 'Childrens', 'Urban Fantasy', 'Young Adult Fantasy', 'Audiobook']",462,September 30th 2003,2003,4.0,92.0,4.08
The Things They Carried,self-concluding,Tim O'Brien,"['Fiction', 'Historical Fiction', 'War', 'Classics', 'Short Stories', 'School', 'Historical', 'Military Fiction', 'Literature', 'Read For School']",246,12/29/98,1998,4.13,94.0,3.32
Dead to the World,Sookie Stackhouse,Charlaine Harris,"['Fantasy', 'Vampires', 'Paranormal', 'Urban Fantasy', 'Romance', 'Fiction', 'Mystery', 'Paranormal Romance', 'Supernatural', 'Adult']",291,04/01/05,2005,4.12,96.0,1.45
Rules of Attraction,Perfect Chemistry,Simone Elkeles,"['Romance', 'Young Adult', 'Contemporary', 'Contemporary Romance', 'High School', 'Realistic Fiction', 'Chick Lit', 'New Adult', 'Fiction', 'Young Adult Romance']",336,April 13th 2010,2010,4.19,95.0,4.29
The History of Love,self-concluding,Nicole Krauss,"['Fiction', 'Historical Fiction', 'Romance', 'Contemporary', 'Novels', 'Literary Fiction', 'Book Club', 'Adult Fiction', 'Adult', 'Love']",255,05/17/06,2006,3.92,91.0,1.79
Silence,"Hush, Hush",Becca Fitzpatrick,"['Young Adult', 'Fantasy', 'Angels', 'Paranormal', 'Romance', 'Paranormal Romance', 'Supernatural', 'Fiction', 'Urban Fantasy', 'Young Adult Fantasy']",448,10/04/11,2011,4.12,92.0,4.72
Halfway to the Grave,Night Huntress,Jeaniene Frost,"['Paranormal', 'Vampires', 'Urban Fantasy', 'Romance', 'Fantasy', 'Paranormal Romance', 'Adult', 'Supernatural', 'Fiction', 'New Adult']",358,10/30/07,2007,4.16,93.0,3.69
Passion,Fallen,Lauren Kate,"['Young Adult', 'Fantasy', 'Angels', 'Romance', 'Paranormal', 'Paranormal Romance', 'Supernatural', 'Fiction', 'Urban Fantasy', 'Teen']",420,June 14th 2011,2011,3.88,89.0,3.5
Something Borrowed,Darcy & Rachel,Emily Giffin,"['Chick Lit', 'Romance', 'Fiction', 'Contemporary', 'Adult', 'Contemporary Romance', 'Adult Fiction', 'Audiobook', 'Womens Fiction', 'Novels']",322,June 1st 2004,2004,3.85,90.0,3.17
Peter Pan,self-concluding,J.M. Barrie,"['Classics', 'Fantasy', 'Fiction', 'Childrens', 'Adventure', 'Young Adult', 'Audiobook', 'Middle Grade', 'Fairy Tales', 'Literature']",176,10/01/03,2003,4.05,93.0,5.26
East of Eden,self-concluding,John Steinbeck,"['Classics', 'Fiction', 'Historical Fiction', 'Literature', 'Novels', 'American', 'Literary Fiction', 'Historical', 'Classic Literature', 'Adult']",601,10/28/02,2002,4.38,96.0,5.26
The Hate U Give,The Hate U Give,Angie Thomas,"['Young Adult', 'Fiction', 'Contemporary', 'Audiobook', 'Realistic Fiction', 'Race', 'Social Justice', 'Teen', 'Young Adult Contemporary', 'African American']",444,02/28/17,2017,4.52,98.0,7.63
Jitterbug Perfume,self-concluding,Tom Robbins,"['Fiction', 'Fantasy', 'Humor', 'Magical Realism', 'Literature', 'Novels', 'Contemporary', 'American', 'Comedy', 'Classics']",342,04/09/01,2001,4.22,95.0,0.85
Acheron,Dark-Hunter,Sherrilyn Kenyon,"['Paranormal Romance', 'Paranormal', 'Romance', 'Fantasy', 'Vampires', 'Urban Fantasy', 'Mythology', 'Adult', 'Fiction', 'Demons']",728,08/05/08,2008,4.57,97.0,4.97
Bastard Out of Carolina,self-concluding,Dorothy Allison,"['Fiction', 'Classics', 'Southern', 'Coming Of Age', 'Novels', 'Literary Fiction', 'Queer', 'LGBT', 'Literature', 'Contemporary']",320,September 6th 2005,2005,4.12,95.0,5.26
Faefever,Fever,Karen Marie Moning,"['Urban Fantasy', 'Paranormal', 'Fantasy', 'Fae', 'Paranormal Romance', 'Adult', 'Romance', 'Magic', 'Fairies', 'Supernatural']",327,September 16th 2008,2008,4.31,97.0,3.42
The White Tiger,self-concluding,Aravind Adiga,"['Fiction', 'India', 'Contemporary', 'Indian Literature', 'Novels', 'Literature', 'Literary Fiction', 'Asia', 'Book Club', 'Crime']",276,2008,2008,3.74,91.0,7.95
Holy Bible: New International Version,self-concluding,Anonymous,"['Religion', 'Christian', 'Nonfiction', 'Classics', 'Christianity', 'Reference', 'Spirituality', 'Faith', 'History', 'Philosophy']",1248,February 1st 1985,1985,4.59,94.0,3.76
The Thief Lord,self-concluding,Cornelia Funke,"['Fantasy', 'Young Adult', 'Fiction', 'Childrens', 'Middle Grade', 'Adventure', 'Mystery', 'Historical Fiction', 'Italy', 'Juvenile']",350,July 17th 2002,2002,3.97,94.0,1.45
Speak,self-concluding,Laurie Halse Anderson,"['Young Adult', 'Fiction', 'Contemporary', 'Realistic Fiction', 'Teen', 'Mental Health', 'High School', 'Coming Of Age', 'School', 'Abuse']",224,01/15/19,2019,4.02,92.0,5.07
Outliers: The Story of Success,self-concluding,Malcolm Gladwell,"['Nonfiction', 'Psychology', 'Business', 'Self Help', 'Sociology', 'Science', 'Audiobook', 'Personal Development', 'Economics', 'Leadership']",309,November 18th 2008,2008,4.16,96.0,4.64
Alanna: The First Adventure,Song of the Lioness,Tamora Pierce,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Adventure', 'Young Adult Fantasy', 'High Fantasy', 'Middle Grade', 'Childrens', 'Teen']",274,01/01/05,2005,4.24,95.0,3.39
The End of the Affair,self-concluding,Graham Greene,"['Fiction', 'Classics', 'Romance', 'Audiobook', 'Literature', 'British Literature', 'Novels', 'Literary Fiction', 'Religion', '20th Century']",160,October 7th 2004,2004,3.92,92.0,3.26
Bloodlines,Bloodlines,Richelle Mead,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Urban Fantasy', 'Magic', 'Supernatural', 'Paranormal Romance', 'Fiction']",421,08/23/11,2011,4.2,94.0,8.4
The Book of Mormon: Another Testament of Jesus Christ,self-concluding,Joseph Smith Jr.,"['Religion', 'Nonfiction', 'Lds', 'Church', 'Spirituality', 'History', 'Inspirational', 'Classics', 'Reference', 'Christian']",531,10/28/13,2013,4.34,85.0,2.9
Being and Time,self-concluding,Martin Heidegger,"['Philosophy', 'Nonfiction', 'Classics', 'German Literature', 'Theory', 'Psychology', 'Science', 'Academic', 'Germany', '20th Century']",589,08/01/62,1962,4.03,91.0,16.31
The Warded Man,Demon Cycle,Peter V. Brett,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Magic', 'Demons', 'Adventure', 'Dark Fantasy', 'Science Fiction Fantasy', 'Adult']",416,March 10th 2009,2009,4.24,95.0,12.7
Confessions of a Shopaholic,Shopaholic,Sophie Kinsella,"['Chick Lit', 'Fiction', 'Romance', 'Contemporary', 'Humor', 'Adult', 'Adult Fiction', 'Contemporary Romance', 'Comedy', 'Young Adult']",368,11/04/03,2003,3.65,85.0,0.86
The Complete Sherlock Holmes,Sherlock Holmes,Arthur Conan Doyle,"['Classics', 'Mystery', 'Fiction', 'Crime', 'Short Stories', 'Detective', 'Literature', 'Mystery Thriller', 'Historical Fiction', 'Thriller']",1796,10/01/86,1986,4.48,98.0,11.24
The Glass Menagerie,self-concluding,Tennessee Williams,"['Plays', 'Classics', 'Drama', 'Fiction', 'School', 'Theatre', 'Literature', 'Read For School', 'High School', 'American']",104,06/17/99,1999,3.71,89.0,3.16
A Dog's Purpose,A Dog's Purpose,W. Bruce Cameron,"['Fiction', 'Animals', 'Dogs', 'Contemporary', 'Adult', 'Fantasy', 'Audiobook', 'Adult Fiction', 'Humor', 'Young Adult']",319,07/28/10,2010,4.34,97.0,2.96
On the Beach,self-concluding,Nevil Shute,"['Fiction', 'Science Fiction', 'Post Apocalyptic', 'Classics', 'Dystopia', 'Apocalyptic', 'Australia', 'War', 'Literature', 'Novels']",296,October 31st 2002,2002,3.94,93.0,1.91
Fablehaven,Fablehaven,Brandon Mull,"['Fantasy', 'Young Adult', 'Middle Grade', 'Fiction', 'Childrens', 'Adventure', 'Magic', 'Juvenile', 'Young Adult Fantasy', 'Science Fiction Fantasy']",351,June 7th 2006,2006,4.09,93.0,6.04
Divine Secrets of the Ya-Ya Sisterhood,Ya Yas,Rebecca Wells,"['Fiction', 'Chick Lit', 'Contemporary', 'Adult Fiction', 'Southern', 'Adult', 'Novels', 'Historical Fiction', 'Humor', 'Womens']",383,12/07/04,2004,3.83,90.0,1.71
The Last Olympian,Percy Jackson and the Olympians,Rick Riordan,"['Fantasy', 'Young Adult', 'Mythology', 'Fiction', 'Middle Grade', 'Adventure', 'Childrens', 'Greek Mythology', 'Urban Fantasy', 'Magic']",381,05/05/09,2009,4.51,98.0,7.44
